LOC100132062	-3.19257	1
OR4F3	-2.11817	1
KLHL17	-3.21434	1
PLEKHN1	-2.47011	1
LOC254099	-2.06958	1
MIR200B	-2.36142	1
MIR200A	-2.26625	1
B3GALT6	-2.46596	1
MMP23B	-2.53911	1
FAM213B	-2.08788	1
PRDM16	-2.30225	1
DFFB	-2.83092	1
LOC284661	-3.15695	1
MIR4417	-2.04208	1
KCNAB2	-2.99662	1
PHF13	-2.76367	1
THAP3	-2.04989	1
CA6	-2.64894	1
SPSB1	-2.57042	1
TMEM201	-2.04213	1
RBP7	-2.1474	1
KIF1B	-3.01414	1
UBIAD1	-2.70312	1
PTCHD2	-2.46106	1
FBXO6	-3.92474	1
DRAXIN	-3.55014	1
TNFRSF8	-2.30156	1
TNFRSF1B	-2.07758	1
SNORA59A	-4.20373	1
PRAMEF5	-2.17977	1
TMEM51	-2.41103	0.0187779
CTRC	-3.47458	1
CELA2A	-2.13766	1
CELA2B	-3.63494	1
MIR3675	-2.52843	1
PQLC2	-2.23578	1
HTR6	-2.06958	1
LOC100506801	-2.16761	1
CELA3A	-2.29516	1
CDC42	-4.11642	0.000867966
ZBTB40	-2.62381	1
C1QA	-2.22124	1
LYPLA2	-2.05071	1
LOC284632	-2.00898	1
GRHL3	-2.02576	1
NIPAL3	-2.91673	1
RCAN3	-3.22032	0.000867966
LDLRAP1	-3.11458	1
EXTL1	-2.32667	1
CNKSR1	-2.03137	0.000867966
RPS6KA1	-2.55706	0.0362315
MIR1976	-3.78343	1
ZDHHC18	-3.71793	1
WDTC1	-2.47758	1
TMEM222	-2.46298	1
GPR3	-2.04842	1
EPB41	-2.29882	1
FAM167B	-2.18349	1
LCK	-2.03499	1
HDAC1	-2.86813	1
KIAA1522	-3.49872	1
S100PBP	-2.0088	1
ZNF362	-2.39942	1
ZSCAN20	-5.03909	1
HMGB4	-4.40989	1
LOC402779	-2.56676	1
C1orf94	-2.04213	1
AGO1	-2.61456	1
AGO3	-3.57959	1
TEKT2	-2.35188	1
ADPRHL2	-4.24608	1
MIR4255	-2.65037	1
MANEAL	-2.06958	1
C1orf122	-3.4965	1
MIR3659	-2.08099	1
CAP1	-2.11337	1
ZMPSTE24	-2.9649	1
SLFNL1-AS1	-2.22176	1
LOC100129924	-2.92049	1
FAM183A	-4.04864	1
WDR65	-4.57445	1
TIE1	-3.3256	1
MPL	-2.71887	1
ARTN	-3.74318	1
DMAP1	-3.30594	1
RNF220	-2.51418	1
C1orf228	-2.18021	1
KIF2C	-3.71198	1
RPS8	-2.03417	1
SNORD46	-2.3116	1
SNORD38A	-2.09817	1
UROD	-2.53332	1
TOE1	-2.06965	1
MMACHC	-2.80138	1
RAD54L	-2.69641	1
FAAH	-2.29549	1
DMBX1	-3.31293	1
TEX38	-2.45437	1
LINC00853	-2.15314	1
CMPK1	-2.54779	1
OSBPL9	-4.06802	1
ZFYVE9	-2.20559	1
CPT2	-2.0146	1
LOC100507564	-2.55701	1
TCEANC2	-2.18311	1
C8A	-2.41352	1
LOC100131060	-3.56852	1
FGGY	-2.93711	0.0110504
NFIA	-3.80997	1
DLEU2L	-2.31161	1
PGM1	-3.03412	0.000867966
AK4	-2.02681	0.000867966
DNAJC6	-3.54527	0.000867966
PDE4B	-2.08788	1
GADD45A	-3.2222	0.00903869
LRRC7	-2.58653	1
PIN1P1	-2.78201	1
HHLA3	-2.77615	1
CTH	-2.07639	1
ZRANB2-AS2	-2.60454	1
ACADM	-2.00791	1
SNORD45A	-2.29577	1
MSH4	-2.05601	1
ST6GALNAC3	-3.20121	0.000867966
AK5	-3.14134	1
FAM73A	-2.7865	1
IFI44L	-2.69167	1
IFI44	-2.52678	1
CYR61	-2.63608	1
SH3GLB1	-3.14259	0.00775552
LMO4	-2.79023	1
LRRC8C	-2.96727	1
LRRC8D	-2.37541	0.0114248
RPL5	-2.00648	1
PTBP2	-2.80494	0.000867966
LOC729987	-3.75007	1
SNX7	-2.06965	1
