TAS1R3	-2.07736	1
MIB2	-2.15822	1
GABRD	-2.33328	1
RER1	-2.83554	1
TNFRSF14	-2.75947	1
MIR4251	-3.62425	1
ARHGEF16	-2.3645	0.0178299
TPRG1L	-2.40793	0.0316947
SMIM1	-2.62651	1
LOC728716	-3.10706	1
AJAP1	-3.0257	1
ZBTB48	-2.0441	1
VAMP3	-4.33034	1
PER3	-2.52262	0.000867966
PARK7	-2.44222	1
SLC25A33	-2.33855	0.0475648
PIK3CD	-2.79389	1
NMNAT1	-2.82162	1
PGD	-2.27619	1
MTOR-AS1	-2.35092	1
ANGPTL7	-2.62215	1
FBXO44	-2.09954	1
AGTRAP	-2.2436	1
PLOD1	-2.04135	0.00222893
MIIP	-2.37404	1
VPS13D	-2.04213	1
AADACL3	-2.22686	1
C1orf158	-2.77131	1
PRAMEF12	-2.25195	1
PRAMEF8	-2.14217	1
PRAMEF9	-2.31922	1
PRAMEF16	-2.06958	1
PRAMEF20	-2.76892	1
PRAMEF9	-2.16827	1
PRAMEF20	-2.09698	1
PRDM2	-2.47142	1
KAZN	-2.24651	0.000867966
DNAJC16	-2.3443	1
DDI2	-2.01825	1
PLEKHM2	-2.23627	1
TMEM82	-2.02803	1
CLCNKB	-2.59051	1
NECAP2	-2.25846	1
MIR3675	-2.23447	1
MST1P2	-2.40972	1
CROCC	-2.14388	1
PADI6	-2.12925	1
PLA2G5	-2.19835	1
PLA2G2F	-2.11018	1
VWA5B1	-3.75181	1
FAM43B	-2.33158	1
NBPF3	-2.77824	1
ALPL	-2.3423	1
LDLRAD2	-3.34483	1
CELA3B	-3.09372	1
LINC00339	-2.21684	0.00817692
C1QC	-2.37443	1
MIR4684	-3.19453	1
MIR3115	-2.39081	1
MDS2	-2.24002	1
RPL11	-3.61574	1
SRRM1	-2.0302	1
TMEM57	-2.60229	1
MTFR1L	-2.04209	1
CATSPER4	-2.40842	1
SFN	-3.09764	1
TRNP1	-2.07462	1
FAM76A	-2.47777	1
XKR8	-2.57042	1
ATPIF1	-3.07377	1
GMEB1	-2.06436	1
PTPRU	-3.87635	1
ZCCHC17	-3.73745	1
LOC284551	-2.2451	1
TMEM39B	-2.23448	1
KPNA6	-2.33215	1
TXLNA	-2.29804	1
CCDC28B	-2.14079	1
DCDC2B	-2.36963	1
ZBTB8A	-2.7553	1
RBBP4	-2.08549	1
HPCA	-2.21881	1
ADC	-2.14808	1
GJA4	-2.18731	1
ZMYM4	-2.43699	1
NCDN	-2.18468	0.0256866
TFAP2E	-2.37818	1
MAP7D1	-2.24978	1
THRAP3	-3.85121	1
DNALI1	-3.42634	1
AKIRIN1	-2.36522	1
NDUFS5	-3.13223	1
MACF1	-2.47686	1
BMP8A	-2.24077	1
PPIE	-2.54129	1
MFSD2A	-2.75675	1
RLF	-2.30165	0.00222893
TMCO2	-2.51922	1
ZFP69	-2.0061	1
ZNF684	-2.61168	1
CCDC30	-3.08556	1
ERMAP	-2.15587	1
ZNF691	-2.13133	0.048282
SLC2A1-AS1	-2.42783	1
PTPRF	-2.18834	1
KDM4A	-2.73884	1
ST3GAL3	-2.46804	1
IPO13	-2.69072	1
ATP6V0B	-2.44836	0.0251062
CCDC24	-2.31584	1
MIR5584	-2.65139	1
PLK3	-2.91794	1
BTBD19	-2.8233	1
LOC400752	-2.04351	1
HPDL	-2.31084	1
NASP	-3.03545	0.000867966
NSUN4	-3.56201	1
LOC729041	-2.34091	1
EFCAB14-AS1	-2.09815	1
CYP4B1	-3.55512	1
FOXD2	-2.24038	1
CDKN2C	-2.47615	1
C1orf185	-2.16198	1
BTF3L4	-2.57914	1
PRPF38A	-2.03155	1
GPX7	-2.56037	1
PODN	-2.03615	1
DIO1	-2.28107	1
BSND	-2.52553	1
PCSK9	-2.19311	1
HOOK1	-3.43504	1
EFCAB7	-2.28141	1
MIER1	-2.14251	1
IL23R	-2.62792	1
IL12RB2	-2.34223	1
SRSF11	-3.07749	1
TYW3	-2.0811	1
SNORD45C	-2.13588	1
NEXN	-2.42896	1
DNAJB4	-2.86211	0.000867966
PTGFR	-2.29518	1
MIR4423	-2.51931	1
CLCA1	-2.26276	1
CLCA3P	-2.51931	1
HS2ST1	-2.16885	1
GBP1P1	-2.01217	1
CDC7	-2.17105	1
BTBD8	-2.27251	1
C1orf146	-2.55724	1
RPAP2	-3.29959	1
SNORD21	-3.2398	1
SNORA66	-2.69715	1
MTF2	-2.07736	1
FLJ31662	-3.11166	1
LOC100129620	-3.62687	1
