DDX11L1	-2.47351	1
PUSL1	-2.46199	0.0384811
TMEM88B	-3.23777	1
ATAD3C	-2.23156	1
MMP23A	-2.10443	1
ACTRT2	-3.79084	1
LOC100133612	-2.07493	1
MFN2	-2.355	1
FBLIM1	-4.17188	1
SPEN	-3.55306	1
SZRD1	-2.52725	1
FAM110D	-2.31619	1
HMGN2	-2.04209	0.000867966
PIGV	-2.29186	1
THEMIS2	-3.20424	1
LOC149086	-2.06844	1
IQCC	-2.07758	1
SH3D21	-4.12709	1
UTP11L	-2.10416	1
EXO5	-3.97519	1
MAST2	-2.02172	1
TSPAN1	-3.78741	1
RNF11	-2.00898	0.000867966
GNG12-AS1	-2.92738	1
DNASE2B	-2.01383	1
RPF1	-2.0811	1
FNBP1L	-2.08099	1
PALMD	-5.03223	1
AGL	-3.06012	0.000867966
SLC35A3	-3.31053	0.0118093
HIAT1	-2.36377	0.000867966
TRMT13	-2.7687	1
RTCA	-2.65573	0.000867966
MIR553	-3.18718	1
CDC14A	-4.38483	0.0254019
GPR88	-4.01758	1
VCAM1	-2.27806	0.0140031
SLC30A7	-2.38115	1
-	-2.30786	0.00340977
S1PR1	-3.25101	1
