ISG15	2.06113	0.0413744
TTLL10	2.05888	1
GLTPD1	2.04768	1
VWA1	2.15893	1
PRKCZ	2.26992	1
TP73	2.08981	1
CCDC27	2.13399	1
TAS1R1	2.63945	1
ENO1-AS1	2.24197	1
H6PD	2.19031	1
TARDBP	2.15269	0.0293121
CLCN6	2.08474	1
PRAMEF1	2.69915	1
PRAMEF17	2.49928	1
FHAD1	2.64805	1
EFHD2	2.30408	1
PADI1	2.1004	1
PADI3	2.41574	1
PADI4	2.13399	1
ACTL8	2.23301	1
KLHDC7A	3.22183	1
MRTO4	2.23301	1
MINOS1	2.35908	1
OTUD3	2.3294	1
PINK1	3.28513	1
EPHB2	2.24358	0.00222893
NCMAP	2.13399	1
MAN1C1	2.12859	1
SEPN1	2.15893	1
CD52	2.31823	1
LIN28A	2.12357	1
LOC644961	2.08458	1
SYTL1	2.26826	1
SCARNA1	2.71695	1
TRNAU1AP	2.02817	1
KHDRBS1	2.51904	0.0197042
EIF3I	2.16774	1
GJB5	2.38538	1
GJB3	2.35422	1
AGO4	2.23392	1
ZC3H12A	2.81307	1
SMAP2	2.34759	1
NFYC	2.34001	1
MIR30C1	3.40728	1
KCNQ4	2.17374	0.0276683
YBX1	2.16257	1
CDC20	2.09608	1
KLF17	2.31646	1
SNORD38B	2.95466	1
TMEM69	2.08459	1
UQCRH	2.64557	0.0251062
FOXE3	2.17903	1
ZYG11B	2.65352	1
DMRTB1	2.47112	1
LRRC42	2.0242	1
MIR4781	2.48995	1
MRPL37	2.12519	1
ACOT11	2.6723	1
LOC100507634	2.39084	1
MGC34796	2.75953	1
INADL	2.0886	0.000867966
USP1	2.24358	1
ANGPTL3	2.21085	1
ALG6	2.96597	1
UBE2U	2.93215	1
RAVER2	2.93079	1
SGIP1	2.47654	1
FPGT	2.50737	1
RABGGTB	2.06854	0.0230374
ST6GALNAC5	2.82633	0.0287715
WDR63	2.71995	1
LOC646626	2.01065	1
CLCA4	2.13196	1
ZNF326	2.16809	0.00158595
EPHX4	2.06941	1
DR1	2.43947	0.000867966
LOC100129046	2.65229	1
ABCD3	2.77001	1
SLC44A3	3.36777	0.024234
TMEM56	2.79517	1
LPPR4	2.08981	1
