OR4F5	2.06854	1
LOC643837	2.5385	0.000867966
SAMD11	2.28001	1
MIR429	2.17556	1
LOC148413	2.5385	1
ATAD3B	2.1004	1
ATAD3A	3.38928	1
CALML6	2.40654	1
SKI	2.94444	1
PLCH2	2.21981	1
HES3	3.30257	0.000867966
CAMTA1	2.36607	1
SLC45A1	2.55856	1
APITD1	2.45512	1
PEX14	2.11352	1
AADACL4	2.0168	1
PRAMEF2	2.06113	1
PRAMEF22	2.26293	1
SLC25A34	2.20621	1
PAX7	2.37829	1
UBXN10	2.06152	1
CDA	2.17289	0.0256866
EPHA8	2.06791	1
C1QB	2.56954	1
C1orf213	2.29467	1
TCEB3	3.14765	0.000867966
PITHD1	2.25947	1
MIR378F	2.1432	1
PNRC2	2.03544	1
CLIC4	2.18368	1
TMEM50A	2.50762	0.0125446
PDIK1L	2.15318	1
ZNF593	2.40654	0.00222893
CEP85	2.55453	1
SH3BGRL3	2.74262	1
DHDDS	2.73105	1
ARID1A	2.08373	1
STX12	2.35818	1
PPP1R8	2.13773	1
SMPDL3B	2.22799	1
SESN2	4.20516	1
MED18	3.26054	1
PHACTR4	3.04934	1
SNHG3	3.65408	1
RNU11	2.53688	1
YTHDF2	3.60983	0.0312228
OPRD1	3.83602	1
MATN1-AS1	3.5151	1
SERINC2	4.11814	0.000867966
TINAGL1	2.17642	1
HCRTR1	3.0453	1
ZBTB8B	2.83601	1
GJB4	2.79659	1
ZMYM1	2.0865	0.0110504
CDCA8	2.49164	1
MIR30E	2.34198	1
GUCA2B	3.47446	1
RIMKLA	2.96955	1
PPCS	2.49263	1
PPIH	2.15902	1
C1orf50	2.34945	1
TMEM125	2.06152	1
SZT2	2.16774	1
DPH2	2.14933	1
B4GALT2	2.07971	1
SNORD55	2.16034	1
LURAP1	2.00344	1
CYP4X1	2.19125	1
SLC5A9	2.06854	0.000867966
FAM159A	2.20728	1
ZYG11A	2.12065	0.0212881
SCP2	2.52895	1
MROH7	2.00535	1
C1orf177	3.18119	1
L1TD1	2.08593	1
FOXD3	2.24846	1
ROR1	2.26826	1
CACHD1	2.31882	0.00817692
MIR4794	2.34344	1
MIR3117	4.8347	1
TCTEX1D1	3.52092	1
ZRANB2-AS1	2.11574	1
LHX8	2.35231	1
GIPC2	2.46568	1
MGC27382	2.20812	1
LPHN2	2.16774	0.000867966
PRKACB	2.12531	0.00282811
SAMD13	2.22431	1
LOC339524	2.08081	1
PKN2	2.37355	1
LRRC8B	2.04854	1
BRDT	2.12519	0.000867966
KIAA1107	3.27421	1
CCDC18	2.31122	0.00860484
MIR760	2.08459	1
LOC729970	2.35939	1
